Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)

TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.14438,0.00693749,1.27942,20.6538,0.0146177,2.69582
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000120501,1.40553e-05,1.38301e-05,5.98867e-05,1.01547e-05,1.25045e-05,1.00693e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,8.67461,0,2.27614,2.82624e-05,0.0993044,0,0.0759017,6.85712e-07,0.591577,0,1.69146,2.11413e-05,0.0473651,0,0.0520562,5.82869e-07,, , 0.0647197,0.0193087,0.507548,6.87397,1.80469,1.69146,2.11413e-05,0.000987789,0.0422796,0.00348139,0.00160408,0.00162304,0.047575,0.0520562,5.82869e-07,0.0585562
2,17.7669,15.8789,15.0118,0.000350435,0.506919,0.659468,2.98412,1.02238e-05,5.59145,3.70338,13.2853,3.12928e-05,0.277237,0.429786,2.11568,1.06116e-07,, , 0.517758,6.69442,2.08265,15.1163,11.4571,13.2853,3.12928e-05,0.0155217,0.553861,0.129148,0.0240139,0.00853657,0.448777,2.11568,1.06116e-07,0.920125
3,5.2584,4.4361,9.71617,0.000654578,0.13885,0.243462,2.62811,1.76968e-05,1.7232,0.900898,8.858,1.62871e-05,0.0686514,0.173263,0.898579,8.06025e-08,, , 0.225512,1.49154,0.907052,5.23262,3.68807,8.858,1.62871e-05,0.0293457,0.18992,0.0417726,0.0102217,0.00755516,0.138153,0.898579,8.06025e-08,1.73961
4,8.11523,6.47708,10.2107,0.00136024,0.257002,0.443274,5.26664,3.5469e-05,2.76424,1.12609,8.85987,8.36239e-05,0.156366,0.342638,1.80863,3.41256e-07,, , 0.451024,1.63167,1.80764,8.74862,5.28851,8.85987,8.36239e-05,0.0584488,0.402272,0.0761984,0.0205337,0.0118465,0.201395,1.80863,3.41256e-07,3.46485
5,2.20178,1.60005,9.1336,0.00272246,0.0964732,0.156173,7.5853,6.9537e-05,0.884598,0.282868,7.59778,0.00016912,0.0692014,0.128901,0.671461,6.64527e-07,, , 0.165682,0.33779,0.663994,6.2831,1.85601,7.59778,0.00016912,0.116473,0.166485,0.024022,0.00759533,0.017688,0.0627935,0.671461,6.64527e-07,6.90454
6,3.69973,2.49858,10.5352,0.00535577,0.158433,0.295122,15.1631,0.000137457,1.66454,0.463394,7.59778,0.000248622,0.119806,0.256494,1.33575,1.04061e-06,, , 0.331365,0.470897,1.32567,11.9572,2.98916,7.59778,0.000248622,0.232886,0.314456,0.0467762,0.0150679,0.0313899,0.0980491,1.33575,1.04061e-06,13.8055
7,0.50363,0.470184,9.57629,0.0178766,0.0301335,0.0439364,49.3414,0.000251898,0.419468,0.386021,0.0137911,0.000590299,0.0182175,0.0320204,0.178685,2.27026e-06,, , 0.00920458,0.759379,0.0369052,12.0326,0.327639,0.0137911,0.000590299,0.827824,0.0304169,0.0183357,0.00148526,0.107445,0.0556825,0.178685,2.27026e-06,49.0734
8,0.0340165,0.0298294,0.0180823,2.49358e-05,0.000541161,0.000778547,0.0602367,3.24414e-07,0.00617949,0.00199248,0.00211141,3.83628e-06,0.000101758,0.000339144,0.000217593,1.96924e-08,, , 0.00115057,0.00240199,0.0046194,0.0803593,0.024034,0.00211141,3.83628e-06,0.00101147,0.000328715,8.89254e-05,2.32619e-05,0.000321226,0.000724291,0.000217593,1.96924e-08,0.0599602
Total,46.2543,31.3907,66.4779,0.0283733,1.28766,1.84221,83.1049,0.000523292,13.6453,6.86464,47.9061,0.00116422,0.756945,1.36344,7.06106,5.10593e-06,, , 1.76642,11.4074,7.33608,66.3248,27.4352,47.9061,0.00116422,1.2825,1.70002,0.339823,0.0805452,0.186405,1.05315,7.06106,5.10593e-06,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13811,0.00693716,1.27936,20.0863,0.0146162,2.69554
